"Title","Type_ID","Genre_ID","Year","IMDB_Score","Netflix_Original"
"Operation Lady Marlene","movie","Comedy, War","1975","4.6",""
"The Princess and the Pirate: Sandokan the TV Movie","movie","Animation, Family","1995","7",""
"The Blonde from Peking","movie","Adventure, Comedy, Romance","1967","5",""
"The Lifeguard","movie","Comedy, Documentary, Family","2011","7",""
"Blossom Again","movie","Drama, Romance","2005","5.4",""
"The Great Manhunt","movie","Drama, Romance, Thriller","1950","7",""
"Fantaghiro: Quest for the Quorum","movie","Fantasy, Adventure, Animation, Family","2000","",""
"The Tiny Little World of David The Gnome","movie","Animation, Adventure, Family","1995","",""
"Diana","movie","Biography, Drama, Romance","2013","5.6",""
"Casino Tycoon","movie","Action, Crime, Drama","1992","5.9",""
"Lifeline","movie","Drama","1997","6.6",""
"A Muse","movie","Drama, Romance","2012","6.6",""
"A Touch of Love","movie","Drama","1969","6.3",""
"Parker","movie","Action, Crime, Thriller","2013","6.2",""
"Dawn of the Planet of the Apes","movie","Action, Adventure, Drama","2014","7.6",""
"Pojken i trädet","movie","Crime, Drama","1961","6.4",""
"Crooks in Cloisters","movie","Comedy, Crime","1964","5.4",""
"The Great Adventure","movie","Drama, Family","1953","7.1",""
"Fist of Dragon","movie","Action, Comedy","2011","5.8",""
"The Junior Olsen Gang at the Circus","movie","Family","2006","4.4",""
"Woman in a Dressing Gown","movie","Drama, Romance","1957","7.3",""
"The Serpent's Way","movie","Drama","1986","6.3",""
"The Monkey King: Havoc in Heaven's Palace","movie","Action, Adventure, Family","2014","4.9",""
"The Heart of the Matter","movie","Crime, Drama","1953","6.6",""
"Clams and Mussels","movie","Comedy, Romance","2000","4.6",""
"No One Writes to the Colonel","movie","Drama","1999","6.6",""
"Childish Games","movie","Horror, Thriller","2012","5.5",""
"No. 3","movie","Action, Comedy, Crime","1997","6.4",""
"Model for Murder","movie","Crime, Drama, Mystery","1959","5.7",""
"The Childhood of Icarus","movie","Drama, Sci-Fi, Thriller","2009","5.1",""
"L'ange noir","movie","Crime, Drama, Thriller","1994","5.8",""
"Mukhsin","movie","Comedy, Drama, Family","2006","7.3",""
"Desechos","movie","Comedy","2010","4.3",""
"The Tank Battalion","movie","Comedy","1991","6.6",""
"Fake","movie","Romance","2003","6.6",""
"Always: Sunset on Third Street '64","movie","Comedy, Drama, Family","2012","7.1",""
"Deranged","movie","Drama, Sci-Fi, Thriller","2012","6.3",""
"Twice Born","movie","Drama, Romance, War","2012","7.3",""
"Tad: The Lost Explorer","movie","Adventure, Animation, Comedy","2012","5.9",""
"Misa mi","movie","Drama, Family","2003","5.9",""
"Las olas","movie","Drama","2011","6.1",""
"Stand Up Guys","movie","Comedy, Crime, Thriller","2012","6.4",""
"Quartet","movie","Comedy, Drama, Music","2012","6.8",""
"Assassin's Creed","movie","Action, Adventure, Sci-Fi","2016","5.6",""
"In the House","movie","Drama, Mystery, Thriller","2012","7.3",""
"The Last Supper","movie","Action, History","2012","5.8",""
"Big Shots","movie","Crime, Drama","1982","7.2",""
"It Was the Son","movie","Comedy, Drama","2012","6.7",""
"Spring Breakers","movie","Crime, Drama, Thriller","2012","5.3",""
"Fill the Void","movie","Drama, Romance","2012","6.7",""
"The Concubine","movie","Drama, History, Romance","2012","6",""
"Mapantsula","movie","Crime, Drama","1988","6.8",""
"La novia de medianoche","movie","Drama, Mystery, Romance","1997","5.7",""
"The Lookout","movie","Action, Crime, Thriller","2012","5.7",""
"Entertaining Mr Sloane","movie","Comedy, Crime, Thriller","1970","6.4",""
"Who Saw Him Die?","movie","Drama","1968","6.8",""
"The Swingin' Maiden","movie","Comedy, Romance","1962","6.4",""
"Freelancers","movie","Action, Crime, Drama","2012","4.7",""
"About Time","movie","Comedy, Drama, Fantasy","2013","7.8",""
"Ma bonne étoile","movie","Drama","2012","5.9",""
"The Mortal Instruments: City of Bones","movie","Action, Adventure, Fantasy","2013","5.8",""
"A World Not Ours","movie","Biography, Documentary, History","2012","7.9",""
"An Egyptian Story","movie","Drama","1982","7.3",""
"Habibi Rasak Kharban","movie","Drama, Romance, War","2011","6.6",""
"The Act of Killing","movie","Biography, Crime, Documentary","2012","8.2",""
"The Thieves","movie","Action, Comedy, Crime","2012","6.8",""
"The Devil and Holy Water","movie","Comedy","1983","4.9",""
"Soar Into the Sun","movie","Action, Drama, Romance","2012","5.9",""
"Be-bop High School","movie","Action, Comedy","1985","6.6",""
"Bee Bop highschool: Koko yotaro ondo","movie","Action, Comedy","1988","3.8",""
"Runway Cop","movie","Action, Comedy, Romance","2012","5.8",""
"Godzilla","movie","Action, Adventure, Sci-Fi","2014","6.4",""
"Bang!","movie","Drama","1977","5.8",""
"Yakuza Ladies","movie","Crime","1986","6.3",""
"Zum zum zum - La canzone che mi passa per la testa","movie","Comedy, Family, Musical","1969","5.1",""
"Art Museum by the Zoo","movie","Comedy, Romance","1998","7",""
"Casino Tycoon II","movie","Comedy, Crime, Drama","1992","5.6",""
"SOS: Summer of Suspense","movie","Family","2008","5.7",""
"A Tale of Mari and Three Puppies","movie","Drama","2007","7.3",""
"Associés contre le crime: L'oeuf d'Ambroise","movie","Comedy, Crime, Mystery","2012","4.4",""
"Stigmata","movie","Drama, Fantasy","2009","5.8",""
"Maria Marten, or the Murder in the Red Barn","movie","Crime, Drama","1935","5.9",""
"Chobizenesse","movie","Comedy, Musical","1975","5.6",""
"Love Is All You Need","movie","Comedy, Drama, Romance","2012","6.5",""
"Last Flight to Abuja","movie","Action","2012","4.4",""
"Dirty Hearts","movie","Drama, History, Thriller","2011","6.9",""
"Ernest & Celestine","movie","Adventure, Animation, Comedy","2012","7.8",""
"The Pirogue","movie","Drama","2012","6.7",""
"Gangs of Wasseypur - Part 2","movie","Crime, Thriller, Action","2012","",""
"The Son of Français","movie","Adventure, Comedy, Family","1999","5.1",""
"The Man Who Finally Died","movie","Crime, Drama, Mystery","1963","6.1",""
"Dead Europe","movie","Drama","2012","5.4",""
"They Can't Hang Me","movie","Crime, Drama, Mystery","1955","5.8",""
"Dragon Ball Z: Battle of Gods","movie","Action, Adventure, Animation","2013","7.1",""
"Dibu 2: La venganza de Nasty","movie","Animation, Comedy, Family","1998","5.9",""
"Yam yasothon","movie","Comedy, Romance","2005","6.7",""
"Cohen vs. Rosi","movie","Comedy, Crime, Romance","1998","5",""
"Alma mía","movie","Comedy, Romance","1999","5.6",""
"Cops","movie","Action, Comedy, Crime","1997","4.8",""
"Dibu 3","movie","Adventure, Animation, Comedy","2002","5",""
"A Night with Sabrina Love","movie","Comedy, Drama","2000","6.1",""
"You Shouldn't Be Here","movie","Horror, Thriller","2002","4",""
"Un día en el paraíso","movie","Comedy, Romance","2003","5.7",""
"30° couleur","movie","Comedy, Drama","2012","4.8",""
"Stolen","movie","Action, Crime, Thriller","2012","5.5",""
"Barfi!","movie","Comedy, Drama, Romance","2012","8.1",""
"Rurouni Kenshin Part I: Origins","movie","Action, Adventure, Drama","2012","7.4",""
"The Chanting 2","movie","Horror","2007","5.5",""
"Feng Shui","movie","Drama, Horror, Thriller","2004","6.4",""
"La compagna di banco","movie","Comedy","1977","4.5",""
"A Hijacking","movie","Drama, Thriller","2012","7.1",""
"All That Matters Is Past","movie","Drama","2012","5.8",""
"Break Out","movie","Action, Comedy","2002","6.2",""
"Stories We Tell","movie","Documentary","2012","7.5",""
"A Werewolf Boy","movie","Drama, Fantasy, Romance","2012","7.2",""
"When I Saw You","movie","Drama","2012","6.6",""
"Speckles: The Tarbosaurus","movie","Adventure, Animation, Drama","2012","5.5",""
"Michael McDonald - This Christmas (Live in Chicago)","movie","Music","2009","",""
"Crayon Shin-chan: Fierceness That Invites Storm! The Hero of Kinpoko","movie","Adventure, Animation, Comedy","2008","5.4",""
"Crayon Shin-chan: Action Kamen vs. Demon","movie","Action, Adventure, Animation","1993","6.7",""
"Kureyon Shin-chan: Hendârando no daibôken","movie","Adventure, Animation, Comedy","1996","7",""
"Crayon Shin-chan: Blitzkrieg! Pig's Hoof's Secret Mission","movie","Action, Adventure, Animation","1998","6.8",""
"Crayon Shin-chan: Explosion! The Hot Spring's Feel Good Final Battle","movie","Animation, Comedy, Crime","1999","6.1",""
"Crayon Shin-chan: The Legend Called Buri Buri 3 Minutes Charge","movie","Animation, Comedy","2005","5.4",""
"Crayon Shin-chan: Densetsu wo yobu odore! Amîgo!","movie","Animation, Comedy, Horror","2006","6",""
"Kureyon Shinchan: Arashi o Yobu: Utau Ketsudake Bakudan!","movie","Animation","2007","5.6",""
"Eiga Kureyon Shinchan: Otakebe! Kasukabe yasei-oukoku","movie","Animation, Comedy","2009","5.8",""
"The To Do List","movie","Comedy, Romance","2013","5.8",""
"Release the Prisoners to Spring","movie","Comedy, Family","1975","6.2",""
"Salmonberries","movie","Drama","1991","6.1",""
"Gonzaga: From Father to Son","movie","Biography, Drama, Music","2012","7.4",""
"The Bullet Vanishes","movie","Action, Adventure, Drama","2012","6.5",""
"Welcome Aboard","movie","Drama","2012","6.2",""
"Karin Månsdotter","movie","Drama, History","1954","6",""
"Labor Day","movie","Drama, Romance, Thriller","2013","6.9",""
"Code Name: Geronimo","movie","Action, Crime, Drama","2012","5.7",""
"Weapons of Death","movie","Action, Crime, Drama","1977","6.4",""
"Kill Them All and Come Back Alone","movie","Western","1968","6.2",""
"Dry Rot","movie","Comedy","1956","5.4",""
"Boerenpsalm","movie","Drama","1989","6.4",""
"Breakout","movie","Drama, War","1959","6.8",""
"Harry Dean Stanton: Partly Fiction","movie","Biography, Documentary","2012","7.4",""
"The Enemies","movie","Drama, War","1968","5.8",""
"Fezeka's Voice","movie","Documentary, Music","2009","7.4",""
"Hitler - Never Heard of Him","movie","Documentary","1963","6.8",""
"Nairobi Half Life","movie","Drama","2012","7.3",""
"A Month in Thailand","movie","Comedy","2012","5.7",""
"Overbooked","movie","Action, Comedy, Romance","2012","5",""
"Dentist on the Job","movie","Comedy","1961","5.2",""
"Kath & Kimderella","movie","Comedy","2012","5.3",""
"Convoy","movie","Drama, War","1940","6",""
"Those Sweet Creatures","movie","Comedy, Musical","1970","5.6",""
"The Junior Olsen Gang and the Silver Mine Mystery","movie","Family","2007","4.8",""
"The Hunger Games: Mockingjay - Part 1","movie","Action, Adventure, Sci-Fi","2014","6.6",""
"The Hunger Games: Mockingjay - Part 2","movie","Action, Adventure, Sci-Fi","2015","6.6",""
"Pesantren: 3 Wishes 3 Loves","movie","Drama","2008","6.4",""
"My 11th Mother","movie","Drama","2007","6.7",""
"Highway Star","movie","Comedy","2007","6.2",""
"Romance of Their Own","movie","Action, Drama, Romance","2004","6.2",""
"Mama","movie","Fantasy, Horror, Thriller","2013","6.2",""
"Dibu: The Movie","movie","Animation, Comedy, Family","1997","3.9",""
"Wings","movie","Adventure, Animation, Comedy","2012","3",""
"One 2 Ka 4","movie","Action, Crime, Drama","2001","5.5",""
"Resident Evil: Damnation","movie","Action, Animation, Horror","2012","6.4",""
"Innocents in Paris","movie","Adventure, Comedy, Drama","1953","5.8",""
"Masquerade","movie","Drama, History","2012","7.8",""
"Lover","movie","Comedy, Drama, Romance","1992","5.4",""
"The Hypnotist","movie","Crime, Drama, Thriller","2012","5.6",""
"The Anderssons in Greece","movie","Comedy, Family","2012","4.3",""
"Rat Fever","movie","Drama","2011","7.1",""
"Who's the Woman, Who's the Man","movie","Comedy, Drama, Romance","1996","6.5",""
"Project 577","movie","Adventure, Comedy, Drama","2012","6.2",""
"The Neighbors","movie","Crime, Drama, Mystery","2012","6.5",""
"Crying Ladies","movie","Comedy, Drama","2003","6.8",""
"George Takes the Air","movie","Comedy, Musical, War","1938","6.4",""
"Carrie","movie","Drama, Horror, Thriller","2013","5.8",""
"Trapped by Fear","movie","Crime, Drama","1960","6",""
"Scenes from a Marriage","movie","Drama","1974","8.3",""
"Chance and Violence","movie","Drama","1974","5.6",""
"Liar Game: Reborn","movie","Drama","2012","6.2",""
"2 + 2","movie","Comedy, Drama, Romance","2012","6.2",""
"A Company Man","movie","Action, Crime, Drama","2012","6.6",""
"Doraemon: Nobita and the Kingdom of Clouds","movie","Adventure, Animation, Comedy","1992","7.1",""
"Heroine","movie","Drama","2012","5",""
"Le Léopard","movie","Action, Adventure","1984","4.1",""
"The Mistress","movie","Drama, Romance","2012","6.4",""
"Ruy, el caballero de la espada de madera","movie","Adventure, Animation, Drama","2002","",""
"King George VI: The Man Behind the King's Speech","movie","Biography, History","2011","6.7",""
"Kalakalappu","movie","Comedy","2012","7",""
"Tootletubs & Jyro","movie","Animation, Family","2001","7.5",""
"Willy Fog en viaje al centro de la Tierra","movie","Adventure, Animation, Comedy","1995","6.1",""
"Touch of the Light","movie","Biography, Drama","2012","7.4",""
"When Fortune Smiles","movie","Action, Comedy, Crime","1990","6.2",""
"A French Mistress","movie","Comedy, Romance","1960","5.8",""
"You Are God","movie","Biography, Drama, Music","2012","6.6",""
"The Last Sentence","movie","Biography, Drama","2012","6.2",""
"The Girls","movie","Comedy, Drama","1968","6.7",""
"The Baby Carriage","movie","Drama","1963","6.7",""
"The Softening of the Egg","movie","Comedy","1975","6.2",""
"SOPOR","movie","Comedy","1981","5.3",""
"Fairy Tail: The Phoenix Priestess","movie","Action, Adventure, Animation","2012","7",""
"Escape","movie","Adventure, Drama, Thriller","2012","6.1",""
"Jahr des Drachen","movie","Drama","2012","5.8",""
"Doraemon: Nobita's Version of Saiyuki","movie","Adventure, Animation, Family","1988","6.9",""
"L'amour, c'est mieux à deux","movie","Comedy, Romance","2010","5.7",""
"2 Guns","movie","Action, Comedy, Thriller","2013","6.7",""
"Redemption","movie","Action, Drama","2013","6.2",""
"God's Neighbors","movie","Drama","2012","6.8",""
"Unearthly Stranger","movie","Horror, Mystery, Sci-Fi","1963","6.4",""
"Counselor at Crime","movie","Action, Crime, Drama","1973","6.2",""
"Lautrec","movie","Biography, Comedy, Drama","1998","6.7",""
"Doraemon the Movie: Nobita and the Green Giant Legend","movie","Adventure, Animation, Comedy","2008","6.6",""
"Good Morning President","movie","Drama","2009","5.8",""
"Trolls","movie","Adventure, Animation, Comedy","2016","6.4",""
"No Good Deed","movie","Crime, Drama, Horror","2014","5.6",""
"Sleepless Nights","movie","Drama, Romance","2003","7",""
"Already Famous","movie","Comedy","2011","6.9",""
"The Playbirds","movie","Crime, Drama, Horror","1978","4.3",""
"The Lego Movie","movie","Action, Adventure, Animation","2014","7.7",""
"Edge of Tomorrow","movie","Action, Adventure, Sci-Fi","2014","7.9",""
"Smurfs: The Lost Village","movie","Adventure, Animation, Comedy","2017","6",""
"Aiyyaa","movie","Comedy, Romance","2012","4.4",""
"Doraemon: Nobita and the New Steel Troops: ~Winged Angels~","movie","Action, Adventure, Animation","2011","7.9",""
"My Mother, the Mermaid","movie","Drama, Fantasy, Romance","2004","6.6",""
"Silent Code","movie","Drama","2012","5.7",""
"Black & White Episode 1: The Dawn of Assault","movie","Action, Comedy, Crime","2012","6.2",""
"Women's Day","movie","Drama","2012","6.1",""
"The Departure","movie","Comedy, Drama, Romance","1967","6.4",""
"Summertime","movie","Drama, Thriller","2001","5.3",""
"Shirdi Sai","movie","Biography, Drama, Musical","2012","6.6",""
"A Full Day's Work","movie","Comedy, Crime","1973","6.8",""
"The Expendables 3","movie","Action, Adventure, Comedy","2014","6.1",""
"Student of the Year","movie","Comedy, Drama, Music","2012","5.3",""
"Into the White Night","movie","Drama, Mystery","2010","6.5",""
"Sisters","movie","Drama","2005","6.6",""
"Luv Shuv Tey Chicken Khurana","movie","Comedy","2012","6.6",""
"Perfect Number","movie","Crime, Drama, Mystery","2012","6.9",""
"De Marathon","movie","Comedy, Drama, Sport","2012","7.5",""
"Don Jon","movie","Comedy, Drama, Romance","2013","6.5",""
"Lilet Never Happened","movie","Drama","2012","6.6",""
"Zokkomon","movie","Action, Adventure","2011","4.2",""
"Mutter muss weg","movie","Comedy","2012","5.7",""
"We're the Millers","movie","Comedy, Crime","2013","7",""
"Look Out, Officer!","movie","Action, Comedy, Crime","1990","5.8",""
"A Haunted House","movie","Comedy, Fantasy, Horror","2013","5",""
"Slunce, seno, erotika","movie","Comedy","1991","5.3",""
"Greedy Ghost","movie","Comedy","2012","5.3",""
"Nativity 2: Danger in the Manger!","movie","Comedy, Family","2012","5.3",""
"Mundane History","movie","Drama","2009","6.6",""
"The Scapegoat","movie","Drama","2012","7.2",""
"Bitch Hug","movie","Drama","2012","6",""
"Zaman","movie","Crime","1983","6.7",""
"Elles n'oublient jamais","movie","Drama, Thriller","1994","5.8",""
"The Punishment","movie","Drama, Thriller","1973","4.1",""
"Confession of Murder","movie","Action, Crime, Mystery","2012","7",""
"Kung Fu Panda 3","movie","Action, Adventure, Animation","2016","7.1",""
"26 Years","movie","Crime, Drama, Thriller","2012","6.3",""
"Bulldog Drummond at Bay","movie","Action, Comedy, Drama","1937","5.8",""
"The Return of Bulldog Drummond","movie","Action, Mystery, Thriller","1934","5.5",""
"Brussels by Night","movie","Drama","1983","6.5",""
"Jealousy Is My Middle Name","movie","Drama, Romance","2002","6.5",""
"I Wake Up Yesterday","movie","Comedy, Sci-Fi","2012","6.2",""
"Tito","movie","Action, Crime, Drama","2004","7.2",""
"Ragnarok","movie","Adventure, Fantasy","2013","5.8",""
"Justice League","movie","Action, Adventure, Fantasy","2017","6",""
"Garuda di Dadaku","movie","Drama, Sport","2009","6.7",""
"Craft","movie","Drama","2010","7",""
"Moshe Kasher: Live in Oakland","movie","Comedy","2012","6.6",""
"A Bigger Splash","movie","Biography, Documentary, Drama","1973","5.8",""
"Viva l'Italia","movie","Comedy","2012","6.2",""
"Doraemon: Nobita and the Birth of Japan","movie","Adventure, Animation, Family","1989","6.9",""
"Summertime","movie","Comedy, Horror, Musical","2012","3.1",""
"Todd Glass: Talks About Stuff","movie","Comedy","2012","6.2",""
"Seven Something","movie","Drama, Romance","2012","6.6",""
"Chimera","movie","Comedy, Romance","1968","5.1",""
"Johnny Colt","movie","Action, Western","1966","5.6",""
"Aftermath","movie","Drama, Fantasy, Thriller","2012","7.3",""
"Dostana","movie","Action, Crime, Drama","1980","6.4",""
"Ricky Rapper and Cool Wendy","movie","Comedy, Family, Musical","2012","5.1",""
"Kontorstid","movie","Comedy, Drama","2003","4.5",""
"No One Can Judge Me","movie","Comedy, Musical, Romance","1966","5.6",""
"Sabotage","movie","Action, Crime, Drama","2014","5.7",""
"New Year's Eve at Bob's","movie","Comedy","1984","4.4",""
"Dark Skies","movie","Horror, Sci-Fi, Thriller","2013","6.3",""
"Die fantastische Reise der Schmetterlinge","movie","Documentary","2012","",""
"Strong as a Lion","movie","Adventure, Drama, Family","2003","4.8",""
"Chill Out!","movie","Comedy, Drama","2003","6.1",""
"Get Charlie Tully","movie","Comedy, Crime","1972","5.7",""
"À tout casser","movie","Action, Comedy, Crime","1968","4.2",""
"Rio, 40 Degrees","movie","Drama","1955","7.5",""
"Triple 9","movie","Crime, Drama, Thriller","2016","6.3",""
"Nasaan si Francis?","movie","Comedy","2006","5.1",""
"RED 2","movie","Action, Comedy, Crime","2013","6.6",""
"Closed Circuit","movie","Crime, Drama, Mystery","2013","6.2",""
"Prisoners","movie","Crime, Drama, Mystery","2013","8.2",""
"Runner Runner","movie","Crime, Mystery, Thriller","2013","5.6",""
"The Best Man Holiday","movie","Comedy, Drama","2013","6.6",""
"Joker","movie","Comedy, Crime","1991","4.7",""
"Pensionat Paradiset","movie","Comedy","1937","5.8",""
"The Stringless Violin","movie","Drama, Romance","2003","6",""
"Obsessed","movie","Crime, Drama, Mystery","1951","6.6",""
"I Do Bidoo Bidoo: Heto nApo sila!","movie","Comedy, Musical, Romance","2012","7.9",""
"Maria Bamford: The Special Special Special!","movie","Comedy","2012","6.8",""
"Le pays d'où je viens","movie","Comedy, Music, Romance","1956","6",""
"Snuf de hond en de jacht op vliegende Volckert","movie","Adventure, Family, Mystery","2008","6",""
"It Gets Better","movie","Drama, Romance","2012","7.1",""
"Doraemon: Nobita and the Castle of the Undersea Devil","movie","Adventure, Animation, Comedy","1983","6.9",""
"97% Owned","movie","Documentary","2012","7.6",""
"Ingeborg Holm","movie","Drama","1913","7",""
"Agent Hamilton: But Not If It Concerns Your Daughter","movie","Action, Drama, Thriller","2012","5.6",""
"Once Upon a Time in the Battlefield","movie","Comedy","2003","5.7",""
"The Worst Christmas of My Life","movie","Comedy","2012","5.4",""
"The Romancing Star","movie","Comedy, Romance","1987","6.1",""
"The Iron Ladies II","movie","Comedy, Sport","2003","5.2",""
"Old Rascal","movie","Comedy, Crime, Thriller","1992","6.1",""
"Duet for Cannibals","movie","Drama","1969","6.5",""
"Omertà","movie","Crime, Drama, Thriller","2012","5.8",""
"La taverne du poisson couronné","movie","Drama","1947","5.6",""
"Horns","movie","Comedy, Fantasy, Horror","2013","6.4",""
"The Wind Rises","movie","Animation, Biography, Drama","2013","7.8",""
"The Tale of The Princess Kaguya","movie","Animation, Drama, Family","2013","8",""
"Champions","movie","Biography, Drama, Romance","1984","6.5",""
"Sången om den eldröda blomman","movie","Drama, Romance","1919","6.8",""
"Nine Men","movie","Drama, War","1943","6.3",""
"I Give It a Year","movie","Comedy, Romance","2013","5.7",""
"J'ai rencontré le Père Noël","movie","Family, Fantasy, Musical","1984","3.1",""
"Kamenák","movie","Comedy","2003","3.1",""
"Chhota Bheem and the Curse of Damyaan","movie","Action, Adventure, Animation","2012","6.7",""
"Chaos, Disorder","movie","Drama, Family, Fantasy","2012","6",""
"Der Bärenhäuter","movie","Family, Fantasy","1986","6.4",""
"The Stranger Left No Card","movie","Crime, Drama, Mystery","1952","7.4",""
"Gina Yashere: Skinny B*tch","movie","Comedy, Documentary","2008","6.5",""
"Dance Hall","movie","Drama, Music, Romance","1950","6",""
"Colosio","movie","Thriller","2012","7.3",""
"Puella Magi Madoka Magica the Movie Part 1: Beginnings","movie","Animation, Drama, Fantasy","2012","7.6",""
"Puella Magi Madoka Magica the Movie Part 2: Eternal","movie","Animation, Fantasy, Mystery","2012","7.9",""
"Summits of My Life: A Fine Line","movie","Documentary, Sport","2012","7.2",""
"The Copper Tower","movie","Drama, Romance","1970","7.4",""
"The Romancing Star 3","movie","Comedy, Romance","1989","4.7",""
"The Romancing Star 2","movie","Comedy, Romance","1988","5.6",""
"I Superbiker 2 - The Showdown","movie","Sport","2012","5.7",""
"Líbás jako dábel","movie","Comedy","2012","4.7",""
"It's Tough for Everybody","movie","Comedy","1975","5.3",""
"August: Osage County","movie","Comedy, Drama","2013","7.2",""
"The Best Offer","movie","Crime, Drama, Mystery","2013","7.8",""
"Hotaru the Movie: It's Only a Little Light in My Life","movie","Drama, Romance","2012","5.7",""
"The Stroller Strategy","movie","Comedy","2012","5.4",""
"Kamenák 2","movie","Comedy","2004","2.7",""
"Underdogs","movie","Adventure, Animation, Comedy","2013","6.4",""
"Mapado","movie","Adventure, Comedy, Drama","2005","6.1",""
"The Angry Birds Movie","movie","Action, Adventure, Animation","2016","6.3",""
"Little Wars","movie","Drama, War","1982","6.1",""
"The Devil Inside","movie","Crime","1961","6.6",""
"Straight A's","movie","Comedy, Drama","2013","5.6",""
"The Resurrection of a Bastard","movie","Drama","2013","6.2",""
"The Tower","movie","Action, Drama, Thriller","2012","6.5",""
"Andala Rakshasi","movie","Romance","2012","6.8",""
"It's a Mad, Mad, Mad World","movie","Comedy, Family, Fantasy","1987","6.6",""
"It's a Mad, Mad, Mad World II","movie","Comedy","1988","6.6",""
"Husbands in Goa","movie","Comedy","2012","4",""
"Till Luck Do Us Part","movie","Comedy","2012","5.5",""
"Maid","movie","Action, Comedy","2004","5.8",""
"The Magic of Hope","movie","Drama","2011","6.2",""
"Alfie Darling","movie","Comedy, Drama","1975","4.6",""
"Cage of Gold","movie","Crime, Drama","1950","6.4",""
"Left Right and Centre","movie","Comedy, Romance","1959","6.3",""
"Hoselupf","movie","Documentary","2011","6.6",""
"Barbara","movie","Drama","1997","6.1",""
"Srimannarayana","movie","Drama","2012","3.7",""
"King Thrushbeard","movie","Comedy, Drama, Fantasy","1984","6.9",""
"The Lovers!","movie","Comedy, Romance","1973","6.1",""
"Blueblood","movie","Drama, Horror","1974","4.5",""
"The Kings of Summer","movie","Adventure, Comedy, Drama","2013","7.1",""
"Austenland","movie","Comedy, Romance","2013","6.3",""
"One More Try","movie","Drama, Romance","2012","6",""
"Spring and Port Wine","movie","Drama","1970","7",""
"The Police Commissioner","movie","Comedy, Crime, Drama","1962","6.8",""
"The Diary of a Big Man","movie","Comedy, Romance","1988","6.7",""
"ABCD (Any Body Can Dance)","movie","Drama, Music","2013","6.3",""
"Interstellar","movie","Adventure, Drama, Sci-Fi","2014","8.7",""
"Transcendence","movie","Drama, Sci-Fi, Thriller","2014","6.2",""
"In a World...","movie","Comedy","2013","6.6",""
"Kill Your Darlings","movie","Biography, Drama, Romance","2013","6.4",""
"Oculus","movie","Horror, Mystery, Thriller","2013","6.5",""
"The Young and Prodigious T.S. Spivet","movie","Adventure, Comedy, Drama","2013","7",""
"A Most Wanted Man","movie","Crime, Drama, Thriller","2014","6.7",""
"The Purge","movie","Horror, Sci-Fi, Thriller","2013","5.7",""
"Miracle in Cell No. 7","movie","Comedy, Drama","2013","8.1",""
"What They Don't Talk About When They Talk About Love","movie","Drama, Romance","2013","7.1",""
"Some Will, Some Won't","movie","Comedy","1970","5.8",""
"Blackfish","movie","Documentary, Drama, Horror","2013","8.1",""
"Duplicate","movie","Action, Comedy, Crime","1998","5.6",""
"In Fear","movie","Horror, Mystery, Thriller","2013","5.4",""
"Delhi Dance","movie","Drama","2012","6.8",""
"Domestic","movie","Comedy, Drama, Family","2012","6.6",""
"Hotel Transylvania 2","movie","Adventure, Animation, Comedy","2015","6.6",""
"Ram Jaane","movie","Action, Crime, Drama","1995","5.4",""
"Oh Darling Yeh Hai India","movie","Comedy","1995","4",""
"English Babu Desi Mem","movie","Comedy, Drama, Musical","1996","4.6",""
"The Golden Ball","movie","Comedy, Drama, Family","1994","6.3",""
"Crayon Shin-chan: Invoke a Storm! The Kasukabe Boys of the Evening Sun","movie","Adventure, Animation, Comedy","2004","6.8",""
"Miracle","movie","Comedy, Drama, Romance","2006","6",""
"Doraemon: Nobita and the Island of Miracles ~Animal Adventure~","movie","Action, Adventure, Animation","2012","6.7",""
"The Berlin File","movie","Action, Thriller","2013","6.6",""
"Between Two Women","movie","Drama","2003","6.3",""
"Elena","movie","Biography, Documentary, Drama","2012","7.5",""
"David","movie","Action, Crime, Drama","2013","6.2",""
"I Wish I Had a Wife","movie","Comedy, Drama, Romance","2001","6.3",""
"Inkaar","movie","Drama, Romance, Thriller","2013","6.1",""
"Northwest","movie","Action, Crime, Drama","2013","6.8",""
"Doraemon: Nobita's Great Adventure into the Underworld","movie","Adventure, Animation, Family","1984","7",""
"Doraemon: Nobita's Little Star Wars","movie","Adventure, Animation, Family","1985","7.2",""
"Doraemon: Nobita and the Animal Planet","movie","Adventure, Animation, Family","1990","6.8",""
"Doraemon: Nobita's Three Visionary Swordsmen","movie","Adventure, Animation, Comedy","1994","7.3",""
"Celal and Ceren","movie","Comedy, Romance","2013","3.2",""
"Doraemon: Nobita and the Tin Labyrinth","movie","Action, Adventure, Animation","1993","7",""
"Head Over Heels 2","movie","Comedy, Romance","2012","5.8",""
"Doraemon: Nobita's Diary on the Creation of the World","movie","Adventure, Animation, Comedy","1995","6.7",""
"Doraemon: Nobita Drifts in the Universe","movie","Action, Adventure, Animation","1999","6.6",""
"Doraemon: Nobita and the Winged Braves","movie","Action, Adventure, Animation","2001","6.9",""
"Doraemon: Nobita and the Robot Kingdom","movie","Adventure, Animation, Family","2002","6.7",""
"Doraemon: The Records of Nobita, Spaceblazer","movie","Adventure, Animation, Family","1981","6.7",""
"The Liability","movie","Comedy, Crime, Thriller","2012","5.9",""
